PID,prob_affected
20376,0.6829227438196137
21983,0.6986787578532709
20608,0.6778886493596408
18404,0.7886829871660022
19596,0.6066831748789556
28096,0.7608427125153047
19500,0.7712589720370002
18405,0.663771145590464
18406,0.5368775105687829
20377,0.816483433106999
20609,0.6441655741799468
19501,0.5919237444729823
19597,0.6427457389978759
20378,0.6458493733565173
19502,0.8414538477061816
19503,0.8857201270560171
20610,0.6648345211942024
19598,0.8633262487326219
20611,0.7384822917021006
19504,0.6204855362659443
20379,0.8240976916395899
19505,0.5825947362576971
21910,0.6202364259271579
18407,0.7537326618201932
20380,0.694214495324881
19599,0.8335236475780095
19506,0.7046267984179442
19507,0.8825757633277456
19600,0.8533190249111293
19601,0.7875659071968257
20612,0.63884505555342
20613,0.7671557472245745
21984,0.7029959533955039
19602,0.6908133672946104
21985,0.8728096464601842
21911,0.8060987407034963
21912,0.6949386359682257
21913,0.7983715789436685
20614,0.7777598671214911
19508,0.6301256272026171
28097,0.6165118972257895
19603,0.8693221849449358
20381,0.6922605963381336
21914,0.654941528435743
19604,0.6781174331994846
19605,0.6628541060169477
20382,0.7471295145037706
20615,0.8356791272228603
21915,0.6192563063201619
28098,0.6965981357405613
28099,0.8664654908944829
19509,0.9185509731753119
19606,0.712366388764399
19607,0.8027632857788016
21986,0.6457193707638871
19510,0.6131874810743245
21916,0.719536143977799
21917,0.6114579009266545
21987,0.7482507718762803
28100,0.6439225188951696
20616,0.71919359647226
28101,0.5552986853029924
20383,0.6009867699979644
19511,0.6292649836525503
19608,0.7951896914637819
19609,0.6785935030870567
21918,0.6357789810956573
28102,0.7489074581464434
21919,0.7033440905236419
21988,0.688779644473366
21920,0.6728215700000624
19512,0.8357193129279636
19513,0.9022313969411592
19514,0.6099214124780603
21989,0.6468393837283501
19610,0.597554830996908
20384,0.7551966277394179
21990,0.708551905103336
19611,0.744173736646327
18408,0.878237409810726
19612,0.8733727187964176
19613,0.8894773311423445
28103,0.8099066548861931
20617,0.9288416840550657
19614,0.9492719333196591
19615,0.8687730003340153
21991,0.6034224263962946
20618,0.8133926537032127
19515,0.6027477893709046
28104,0.6348480524151694
19516,0.6723910096762449
19517,0.9669710111913213
21921,0.8911868151941595
18409,0.6321396445516363
19616,0.6589700897243618
28105,0.9308280745810122
19617,0.7294183502449828
19518,0.7008269792150481
18410,0.9890638560726822
21922,0.632727530355988
19618,0.621666981237137
19519,0.6519863547432532
28106,0.8900492268872048
21992,0.915345491774494
20619,0.7004945483643374
18411,0.7377772666894433
19619,0.692702548959835
20385,0.6400044454832134
20386,0.5928874938145794
19822,0.6628737801364669
28107,0.6368538605822884
19670,0.6801227867113664
20620,0.8456697827748201
21993,0.8037256548083014
19823,0.5388324839427856
20387,0.7205672509529282
28108,0.6286824604211481
19824,0.8049994608043265
21994,0.6823998926076963
28109,0.9336624631588937
21995,0.679923084942871
21923,0.8239085032617867
28110,0.6237710191863641
21996,0.6615582602942927
21924,0.8279396101417067
19671,0.7391706478713411
28111,0.7330126953607534
28112,0.7858617486230525
18412,0.5354699991457712
20621,0.6081189329303464
19825,0.8844078226296982
21925,0.664516252594097
21997,0.6491589309675039
19672,0.5656073632837755
18413,0.6598443010649504
21998,0.6418917911110018
28113,0.7566860356028441
11958,0.6488699207653275
14911,0.720631432512539
15127,0.8163052291284851
12984,0.7858404305196267
18361,0.7642800034366997
14018,0.8587850694038394
14467,0.7847477682484829
11959,0.9306786632143182
11960,0.8707820082999107
17226,0.9224963801532279
14912,0.8045992961636474
13106,0.6711802243480627
13107,0.6487993346086711
12985,0.6895228577544437
12986,0.7368985735459903
14019,0.8522275595042073
14913,0.7294727427415044
14020,0.8239061671396978
14021,0.8170813667600176
12987,0.97486282483157
14468,0.8357901591004462
14914,0.9151716609319089
14022,0.7332453607303399
12988,0.7964395684585357
13108,0.724418534911339
13109,0.7643272349404362
14915,0.8030321238515394
17625,0.787321387304833
12989,0.5339362388344282
18364,0.9072064978347181
13110,0.5256359151465113
17230,0.6093926445028794
14916,0.8576462039151641
14469,0.775790139763999
11961,0.7397181241563758
14470,0.7976371376137069
12990,0.7853007222205352
11962,0.698470389837641
18365,0.8506612883655393
15547,0.8210088441212633
12991,0.830479865705794
14471,0.8006528397325765
13111,0.8163044508890029
14023,0.9775484430834742
15131,0.7895957690879871
14917,0.6249083003048139
14472,0.6832047558720417
11963,0.7678656494497544
14024,0.9532362343646494
14473,0.7085818522513048
11964,0.8504511642241506
14025,0.7590295583719435
12992,0.7780915903971873
14474,0.965199016142171
17629,0.7362952181646737
14026,0.927861864985225
14475,0.9495998231674139
14476,0.7917186610545982
12993,0.9833893765780913
14027,0.7597540160943934
15549,0.8163734219187195
14918,0.8110102599112308
13112,0.8899404177985785
14028,0.7830645924536894
18228,0.6551249896926994
14919,0.6859988733799983
12994,0.6417550677678538
12995,0.621151333425742
14029,0.8614536498826366
13113,0.7268010301045715
14030,0.6813170943166755
13114,0.8267341789630732
14478,0.976228890331004
13115,0.544171642882167
18443,0.8302010289934932
12996,0.6804678828172737
13116,0.5415414041034676
15550,0.9935177651001859
15135,0.842086821010122
11965,0.6328893875020405
14920,0.7529531094968179
14181,0.7786228103460962
11966,0.6433503302633902
13117,0.8420419253349509
14921,0.5957059006576859
11967,0.9490213769849326
15552,0.6187720397051977
13118,0.7249811496168076
11968,0.7633222446089517
14479,0.6626021806893894
13119,0.7242928693352545
13120,0.7139470216598958
14182,0.832132675064862
15138,0.9155888846357455
18447,0.5638322945577983
14480,0.7659142436592368
14922,0.9373960832504398
12997,0.6813084558650748
14923,0.6559779969365267
18448,0.8594969847844096
13121,0.5115280934466497
17636,0.7561328434232448
18449,0.7026258710662039
11969,0.5994086611700853
13122,0.6072530684212863
14183,0.6283571582715296
12998,0.7467400098761076
14481,0.7231670081442458
18451,0.5282512586394861
11970,0.6660192220702162
14632,0.5797385939624249
14633,0.9867668056790095
15140,0.6799502684720498
13123,0.6228113160861328
14184,0.7747185255064444
12999,0.6855237227445706
15555,0.7350258885011509
15556,0.8772062947366206
11971,0.7680953304967965
13124,0.5377686408860844
14634,0.9091091305690993
18455,0.7084583056550223
18456,0.61447303632062
13125,0.5793049174666107
13000,0.5359302610677377
14924,0.8955818344466208
11972,0.7184846777202658
14635,0.7007918495890866
13001,0.6817959974104334
15557,0.958850523848536
14636,0.7879752678665983
14925,0.8833477388288904
14926,0.9394661395566193
14186,0.8523854240557016
11973,0.6149063880342872
11974,0.7359314291798209
14187,0.6474094850048633
13002,0.5440828690103423
11975,0.6050510296490936
15143,0.8387184193076024
14927,0.5562728762497193
15144,0.7307202822088498
14637,0.7023006759301369
14928,0.6963445108808294
13179,0.7961955131297574
13126,0.6777502386168084
14929,0.7705950621075797
14930,0.7918369504417555
15559,0.6581724387375062
17638,0.6134413077400156
13127,0.7241263703349805
27972,0.6322769938342376
18631,0.595362987653402
21038,0.8758656474307774
18611,0.6029262050638109
18612,0.6593294763795452
19455,0.6068690644242907
19712,0.5665824546804195
18613,0.6087594132144386
18614,0.652762842006284
18632,0.6608105854362692
20914,0.5477485003900077
21039,0.6020068609832726
27973,0.6710181140939948
21040,0.7698019885669626
17791,0.7311281007946427
19456,0.7104077724228943
27974,0.514257263106054
27975,0.6663659260997998
21041,0.6629748980793677
18615,0.7572317294477603
17792,0.6874853067398459
19713,0.8404156602989752
18616,0.6171077008677323
19457,0.7071377535072536
27976,0.67832313104019
17793,0.5660476783494348
19714,0.7910579599737582
18767,0.6564014824757238
19715,0.7486001712009343
27977,0.5645892742751906
17794,0.528815011331324
27978,0.7107882135511355
18768,0.5996553055267618
19458,0.9083927650207978
17795,0.5845045288007853
19716,0.6887828169833545
20915,0.8412045370052486
21042,0.5780267188392485
18633,0.5316411606079594
19459,0.6808009286075973
17796,0.7616921367862282
19460,0.928056065294216
27979,0.6655682889300167
18769,0.6567963264487564
18770,0.606341370103449
18771,0.7742561598793667
20916,0.5887340806360533
18634,0.8545050053409871
21043,0.7803237415550293
18772,0.7449526456543886
21044,0.7317996125416577
21045,0.622045260182566
27980,0.8233988073293603
18773,0.6370691904041795
27981,0.6732088648018121
18774,0.811123769118339
20917,0.5696110292817615
19717,0.657594130570045
20918,0.7235060275336946
20919,0.5986695260956705
20920,0.5704319587655904
18635,0.8245579081329177
18775,0.5630380652818183
18636,0.8167691402471465
20921,0.6676388665923106
21046,0.7152939481458471
20922,0.5664074970242683
19718,0.7751391029059868
17797,0.6408800351103143
21047,0.5909632206431676
19719,0.7476714966710027
21124,0.6859456352274073
21125,0.9109060392059265
18637,0.7836842126373644
18638,0.6603856611841216
21126,0.6191273920245515
19461,0.6203062283664703
19462,0.6417678042597925
18776,0.7805755053165748
27982,0.6220396409042713
21048,0.8505768403312596
19463,0.8358217027840775
17798,0.78976364265373
19720,0.6301779955951438
21199,0.6571545349651464
18777,0.738959452341987
21127,0.8610469726269931
18778,0.594463526335339
18639,0.7297495041526214
19872,0.8193544378926956
19873,0.6653248004798691
19464,0.8898170625396666
27983,0.8050860623364209
21128,0.7946248401359574
18640,0.7260382531654124
27984,0.7280081210122619
21200,0.5665454846714029
27985,0.7437988471853494
21129,0.7552084665724399
19465,0.7493012050034462
19466,0.5635141360571116
19874,0.8841433678235331
21130,0.7244462202966093
19875,0.8841291186561275
19876,0.686911027503682
17799,0.5753065594863851
18641,0.7635709068307637
17800,0.7960087729934457
19877,0.7864550236185139
21201,0.7702405045047638
19878,0.9096772804865106
17801,0.7293862888966026
21202,0.8036452409761954
21203,0.5657870626488553
18779,0.7577214431717172
18792,0.8523187489663319
27986,0.8796130148208772
21204,0.672363858069702
18793,0.8274266285939005
27987,0.7513830752195103
21131,0.7870321197404051
19467,0.7457471830832736
21132,0.6115348927028192
27988,0.9076160667315212
18780,0.83111951380219
17802,0.6202419563494248
18794,0.8778551829293177
18795,0.629572510212904
18781,0.8088686385451564
18782,0.6932477792182565
17803,0.6830540475339643
19879,0.6947779958371387
18796,0.7517996409939985
18797,0.7961064219435106
18798,0.6423576972872879
17804,0.6029219428146646
19880,0.7237306737230971
19881,0.8464457058680931
17805,0.8515344260952237
18783,0.7515650016504714
27989,0.9000749217341373
18784,0.9200827582126161
19882,0.5886372273033376
18785,0.7526429444191589
18799,0.7256539321771283
19468,0.6757242086100078
21133,0.6605069192042974
19469,0.6945151364894007
17806,0.8251433971599637
18786,0.9050622239850225
18800,0.5825957858842652
17807,0.8054830924177433
18787,0.8118332999813263
27990,0.6534969624585354
19883,0.6947702702283203
18788,0.8569740090458531
18801,0.7089653100066768
21134,0.7029039945756435
17808,0.6938245778488449
27991,0.7738237478051166
17809,0.8343904448623951
27992,0.8519354021546106
12361,0.5484532718909079
12341,0.8470893036439306
15282,0.575890845946063
11466,0.5497500697709501
12362,0.6611680455606355
14129,0.8571340340659392
13375,0.5900274173020763
14072,0.6262982105548389
11467,0.754861886988842
11274,0.9465305821525913
14073,0.7027273707656552
12513,0.8984481016700441
12344,0.6022263577991687
13526,0.8721644863485121
12515,0.7252884597129997
14156,0.6946510079719748
12345,0.6180431907428665
13376,0.6159912022531517
13446,0.8845089607339938
13352,0.6368967510603523
11468,0.7426804890450538
14589,0.6700027904663479
12394,0.9296011598763958
14158,0.7431660241187354
13527,0.5804167664526423
13447,0.569540161082791
11469,0.7766602354725446
14591,0.6709981186951858
11470,0.7021718144073913
12348,0.9054598933052301
12517,0.7376676485413575
13528,0.9231656646715658
14824,0.9346629555899575
11471,0.5886526663214013
13377,0.6937516143639282
14825,0.5486933657365702
13504,0.7107576313352635
11472,0.6989512003562683
11473,0.7139653348053248
14180,0.659810002526799
12561,0.7460993994207894
12363,0.6638618369097412
15492,0.5819327385811346
12364,0.859580849326204
13506,0.645615769820439
12365,0.6313627341100141
12366,0.719266334608396
13507,0.5218926052195194
12367,0.6179376104392552
11474,0.8952887087432865
12563,0.7547058628346465
11475,0.7714770754359573
13681,0.8357318740309672
13682,0.7816894732304196
11275,0.6068239216022353
13449,0.7661014791576031
13683,0.6757300551160248
13450,0.6745016281503566
13685,0.6204126818863867
13480,0.8390589555475458
11476,0.6778513373400648
12368,0.6288384605673806
12397,0.6515549699507363
12564,0.5987960218255372
12369,0.8174186035423829
13481,0.7604659402972127
12350,0.6251229369893301
11451,0.5901510497958973
12351,0.7753877297870526
14631,0.6606427658214594
14595,0.7986176311630467
11602,0.7311863494370174
12398,0.7705900338331612
12567,0.682105215374546
14831,0.768572572920399
11452,0.6702670277811401
14080,0.6295590635935515
14597,0.7943592819871892
12399,0.7377199637535572
11603,0.7759273967043754
11453,0.5866220231505583
12370,0.9124536774686502
11454,0.7197837684402836
13511,0.898067477592981
13606,0.574056213615834
14167,0.7289493472497106
11604,0.8854329882210981
14355,0.9358286934618483
12400,0.854708339106037
12371,0.7219113608952665
11605,0.7349828346027067
13512,0.7191278784949239
12503,0.9044064078874294
12504,0.8407731758010321
12372,0.626583417419311
12373,0.7943763377534626
13608,0.764021738937191
15067,0.7836635685635553
14988,0.9215434003889458
14285,0.8885609675538219
14989,0.8691661488201874
14990,0.760591073472867
11606,0.8556586884844419
11455,0.8047517787056069
12568,0.8969805032552087
12569,0.74635688738189
14991,0.6200563645094941
11607,0.7404050911055162
13690,0.7043590404823372
12374,0.9526545974143132
12375,0.9546966943466253
13609,0.9201559658770726
11456,0.8304988025609658
